output,c00,c01_moisture_linear,c10_rd_linear,train_rmse,loo_rmse,n_samples
T_avg_C,852.442619,-849.4807268,2.467298604,0.7627125024,1.009261801,42
T_stack_C,932.4401792,-919.2539761,23.53533605,2.223463887,3.065033797,42
v_stack_mps,17.10423641,-9.067246251,5.990995228,0.02121082018,0.0323883077,42
T_surface_min_C,864.4663302,-834.139903,66.61338788,3.679443724,5.260487088,42
T_surface_max_C,1047.381699,-1039.730409,1.385722758,0.7082930332,0.9415977056,42
T_surface_std_C,13.53944948,-13.98851195,-5.138188647,0.7838329702,1.086016551,42
